80 80
0.434632 0.214918 0
0.447839 0.214402 0
0.46104 0.213874 0
0.474235 0.213335 0
0.487424 0.212789 0
0.50061 0.212235 0
0.513792 0.211676 0
0.526972 0.211114 0
0.540151 0.210549 0
0.55333 0.209984 0
0.566509 0.20942 0
0.57969 0.208859 0
0.592874 0.208302 0
0.606061 0.207751 0
0.619252 0.207207 0
0.632449 0.206673 0
0.645652 0.20615 0
0.658863 0.205641 0
0.672082 0.205147 0
0.685309 0.204672 0
0.698545 0.204216 0
0.711791 0.203782 0
0.725047 0.203376 0
0.738313 0.202999 0
0.751588 0.202653 0
0.764871 0.20234 0
0.778163 0.202066 0
0.791461 0.201832 0
0.804764 0.201637 0
0.818068 0.201484 0
0.831374 0.201377 0
0.844677 0.20131 0
0.857977 0.201283 0
0.87127 0.2013 0
0.884556 0.201353 0
0.897834 0.20144 0
0.911103 0.201559 0
0.924361 0.20171 0
0.93761 0.201887 0
0.950849 0.202088 0
0.964079 0.202309 0
0.9773 0.202549 0
0.990513 0.202806 0
1.00372 0.203077 0
1.01692 0.20336 0
1.03011 0.203652 0
1.0433 0.203952 0
1.05648 0.204259 0
1.06966 0.204571 0
1.08284 0.204885 0
1.09602 0.205201 0
0.0509568 0.227954 0
0.0641493 0.228349 0
0.0773488 0.228731 0
0.0905556 0.2291 0
0.103771 0.229454 0
0.116995 0.229791 0
0.130229 0.230107 0
0.143473 0.2304 0
0.15673 0.230666 0
0.169999 0.2309 0
0.183279 0.231101 0
0.196571 0.231267 0
0.209873 0.231393 0
0.223186 0.231472 0
0.236506 0.231506 0
0.249832 0.231493 0
0.263162 0.231428 0
0.276493 0.23131 0
0.289823 0.231144 0
0.303149 0.230928 0
0.316468 0.23066 0
0.329779 0.230348 0
0.34308 0.229994 0
0.35637 0.229598 0
0.369648 0.229166 0
0.382915 0.2287 0
0.39617 0.228206 0
0.409414 0.227687 0
0.422647 0.227143 0
0.43587 0.226577 0
0.449083 0.225995 0
0.462288 0.225398 0
0.475487 0.224789 0
0.488679 0.224169 0
0.501866 0.223541 0
0.51505 0.222907 0
0.528231 0.222269 0
0.54141 0.221628 0
0.554589 0.220986 0
0.567769 0.220346 0
0.580951 0.21971 0
0.594136 0.219078 0
0.607326 0.218453 0
0.62052 0.217837 0
0.633721 0.217232 0
0.64693 0.216641 0
0.660147 0.216067 0
0.673375 0.215512 0
0.686612 0.214977 0
0.69986 0.214467 0
0.713119 0.213983 0
0.726392 0.213533 0
0.739676 0.213117 0
0.752971 0.212738 0
0.766275 0.212399 0
0.77959 0.212107 0
0.792913 0.211863 0
0.80624 0.211665 0
0.819571 0.211518 0
0.832902 0.211426 0
0.846231 0.211383 0
0.859555 0.211387 0
0.872872 0.211443 0
0.88618 0.211544 0
0.899478 0.211685 0
0.912766 0.211864 0
0.92604 0.212082 0
0.939303 0.212331 0
0.952555 0.212608 0
0.965796 0.21291 0
0.979026 0.213235 0
0.992246 0.213579 0
1.00546 0.213941 0
1.01866 0.214317 0
1.03186 0.214705 0
1.04505 0.215102 0
1.05823 0.215506 0
1.07142 0.215917 0
1.0846 0.216331 0
1.09778 0.216747 0
0.0517272 0.23896 0
0.0649161 0.239451 0
0.0781131 0.239928 0
0.0913186 0.24039 0
0.104534 0.240835 0
0.117759 0.241259 0
0.130997 0.241659 0
0.144246 0.242033 0
0.15751 0.242373 0
0.170788 0.242678 0
0.184079 0.242944 0
0.197384 0.243169 0
0.210701 0.243347 0
0.22403 0.24347 0
0.237368 0.243541 0
0.250712 0.243558 0
0.264062 0.243513 0
0.277412 0.243407 0
0.290761 0.243245 0
0.304106 0.243024 0
0.317442 0.242742 0
0.330769 0.242409 0
0.344085 0.242028 0
0.357388 0.241598 0
0.370677 0.241124 0
0.383952 0.240613 0
0.397214 0.240068 0
0.410463 0.239493 0
0.423699 0.238889 0
0.436923 0.238261 0
0.450136 0.237613 0
0.46334 0.236948 0
0.476535 0.236268 0
0.489724 0.235577 0
0.502907 0.234876 0
0.516086 0.234167 0
0.529261 0.233454 0
0.542434 0.232737 0
0.555608 0.23202 0
0.568782 0.231305 0
0.581958 0.230593 0
0.595139 0.229887 0
0.608324 0.22919 0
0.621515 0.228502 0
0.634713 0.227828 0
0.647921 0.22717 0
0.66114 0.226531 0
0.674369 0.225915 0
0.68761 0.225322 0
0.700864 0.224758 0
0.714131 0.224225 0
0.727413 0.223731 0
0.740708 0.223277 0
0.754016 0.222867 0
0.767337 0.222502 0
0.780668 0.222193 0
0.794009 0.221939 0
0.807355 0.22174 0
0.820705 0.221599 0
0.834055 0.221524 0
0.847403 0.221504 0
0.860746 0.22154 0
0.87408 0.221637 0
0.887403 0.221786 0
0.900716 0.221982 0
0.914015 0.222222 0
0.9273 0.222508 0
0.940571 0.22283 0
0.953829 0.223185 0
0.967074 0.223568 0
0.980307 0.223978 0
0.993528 0.224411 0
1.00674 0.224865 0
1.01994 0.225335 0
1.03313 0.225818 0
1.04632 0.226313 0
1.0595 0.226816 0
1.07268 0.227326 0
1.08585 0.22784 0
1.09903 0.228357 0
0.0524976 0.249966 0
0.0656764 0.250554 0
0.0788645 0.251127 0
0.0920623 0.251683 0
0.105271 0.252218 0
0.118492 0.25273 0
0.131726 0.253215 0
0.144974 0.253669 0
0.158239 0.254086 0
0.171519 0.254461 0
0.184815 0.254793 0
0.198126 0.255077 0
0.211451 0.255308 0
0.22479 0.255476 0
0.238139 0.255585 0
0.251496 0.255631 0
0.264858 0.255607 0
0.278222 0.255514 0
0.291583 0.255355 0
0.30494 0.25513 0
0.318287 0.254835 0
0.331624 0.254483 0
0.344948 0.254074 0
0.358257 0.25361 0
0.37155 0.253096 0
0.384828 0.252539 0
0.39809 0.251944 0
0.411338 0.251314 0
0.42457 0.250651 0
0.437789 0.249961 0
0.450995 0.249248 0
0.464191 0.248515 0
0.477378 0.247766 0
0.490556 0.247003 0
0.503728 0.246229 0
0.516895 0.245447 0
0.530059 0.244659 0
0.54322 0.243867 0
0.556381 0.243075 0
0.569543 0.242285 0
0.582707 0.241499 0
0.595876 0.24072 0
0.609051 0.23995 0
0.622232 0.239192 0
0.635422 0.238448 0
0.648623 0.237724 0
0.661835 0.237021 0
0.67506 0.236344 0
0.688298 0.235694 0
0.701551 0.235077 0
0.714819 0.234495 0
0.728104 0.233957 0
0.741405 0.233467 0
0.75472 0.233025 0
0.768049 0.232635 0
0.781391 0.232309 0
0.794743 0.232047 0
0.808102 0.231847 0
0.821465 0.231713 0
0.834828 0.231654 0
0.848188 0.231659 0
0.861543 0.231728 0
0.874888 0.231866 0
0.88822 0.232063 0
0.90154 0.232315 0
0.914846 0.232617 0
0.928134 0.23297 0
0.941407 0.233366 0
0.954664 0.233799 0
0.967907 0.234265 0
0.981137 0.23476 0
0.994352 0.235283 0
1.00756 0.235828 0
1.02075 0.236393 0
1.03393 0.236973 0
1.04711 0.237565 0
1.06028 0.238168 0
1.07344 0.238778 0
1.08661 0.239393 0
1.09977 0.240011 0
0.053268 0.260971 0
0.06643 0.261658 0
0.0796025 0.262326 0
0.0927859 0.262976 0
0.105982 0.263602 0
0.119191 0.264202 0
0.132415 0.264772 0
0.145655 0.265307 0
0.158914 0.2658 0
0.17219 0.266247 0
0.185484 0.266645 0
0.198794 0.266988 0
0.212121 0.267272 0
0.225463 0.267486 0
0.238817 0.267632 0
0.252179 0.267709 0
0.265547 0.267706 0
0.278917 0.267625 0
0.292285 0.267471 0
0.305647 0.267242 0
0.318999 0.266935 0
0.332338 0.266562 0
0.345664 0.266127 0
0.358972 0.265629 0
0.372263 0.265075 0
0.385536 0.264472 0
0.398792 0.263827 0
0.412032 0.263143 0
0.425254 0.262421 0
0.438461 0.261669 0
0.451654 0.260891 0
0.464835 0.260091 0
0.478006 0.259272 0
0.491168 0.258438 0
0.504322 0.257591 0
0.517471 0.256736 0
0.530616 0.255873 0
0.543758 0.255007 0
0.5569 0.25414 0
0.570043 0.253275 0
0.583189 0.252416 0
0.59634 0.251563 0
0.609497 0.250721 0
0.622662 0.249893 0
0.635836 0.249081 0
0.649023 0.24829 0
0.662223 0.247524 0
0.675437 0.246786 0
0.688666 0.246079 0
0.701911 0.245409 0
0.715174 0.244778 0
0.728455 0.244198 0
0.741754 0.24367 0
0.75507 0.243197 0
0.768401 0.242783 0
0.781746 0.242441 0
0.795103 0.24217 0
0.808468 0.241969 0
0.821837 0.241843 0
0.835206 0.241801 0
0.848573 0.241831 0
0.861933 0.241933 0
0.875281 0.242112 0
0.888616 0.242358 0
0.901937 0.242665 0
0.915241 0.243029 0
0.928527 0.243451 0
0.941795 0.243921 0
0.955045 0.244432 0
0.96828 0.24498 0
0.981498 0.245562 0
0.994701 0.246174 0
1.00789 0.246812 0
1.02107 0.247471 0
1.03424 0.248148 0
1.0474 0.248839 0
1.06055 0.249541 0
1.0737 0.250252 0
1.08684 0.250968 0
1.09998 0.251687 0
0.0540384 0.271977 0
0.0671765 0.272761 0
0.0803264 0.273525 0
0.0934883 0.274268 0
0.106664 0.274986 0
0.119855 0.275674 0
0.133062 0.276329 0
0.146287 0.276945 0
0.159532 0.277514 0
0.172798 0.278032 0
0.186082 0.278496 0
0.199385 0.278899 0
0.212706 0.279236 0
0.226045 0.279495 0
0.239396 0.279679 0
0.252757 0.279785 0
0.266124 0.279804 0
0.279493 0.279736 0
0.29286 0.279586 0
0.30622 0.279353 0
0.319569 0.279033 0
0.332905 0.278641 0
0.346225 0.278178 0
0.359526 0.277647 0
0.372807 0.277053 0
0.386068 0.276405 0
0.399311 0.275709 0
0.412535 0.27497 0
0.425741 0.27419 0
0.438929 0.273376 0
0.452101 0.272533 0
0.465261 0.271665 0
0.478409 0.270777 0
0.491547 0.269872 0
0.504677 0.268953 0
0.5178 0.268024 0
0.530919 0.267087 0
0.544035 0.266146 0
0.557151 0.265204 0
0.570268 0.264265 0
0.583389 0.263331 0
0.596514 0.262405 0
0.609647 0.261491 0
0.622789 0.260592 0
0.635941 0.259711 0
0.649106 0.258854 0
0.662286 0.258025 0
0.675482 0.257226 0
0.688695 0.256463 0
0.701926 0.255739 0
0.715176 0.25506 0
0.728447 0.254437 0
0.741737 0.253872 0
0.755046 0.253368 0
0.768372 0.25293 0
0.781714 0.252571 0
0.795069 0.252291 0
0.808432 0.252089 0
0.8218 0.251971 0
0.835169 0.251946 0
0.848534 0.252001 0
0.861892 0.252135 0
0.875237 0.252356 0
0.888568 0.252651 0
0.901883 0.253014 0
0.915179 0.253439 0
0.928454 0.25393 0
0.94171 0.254473 0
0.954947 0.255062 0
0.968165 0.255693 0
0.981366 0.256361 0
0.99455 0.257063 0
1.00772 0.257793 0
1.02087 0.258547 0
1.03402 0.25932 0
1.04715 0.260109 0
1.06028 0.260911 0
1.0734 0.261723 0
1.08652 0.26254 0
1.09964 0.263361 0
0.0548088 0.282982 0
0.067916 0.283864 0
0.081036 0.284724 0
0.0941694 0.28556 0
0.107318 0.286368 0
0.120483 0.287145 0
0.133666 0.287884 0
0.146869 0.28858 0
0.160094 0.289226 0
0.173341 0.289814 0
0.186609 0.290343 0
0.199898 0.290806 0
0.213206 0.291195 0
0.226534 0.291499 0
0.239875 0.29172 0
0.253227 0.291857 0
0.266587 0.291896 0
0.279948 0.29184 0
0.293307 0.291694 0
0.306658 0.291457 0
0.319997 0.291124 0
0.333322 0.290711 0
0.346629 0.290222 0
0.359915 0.289656 0
0.373179 0.289021 0
0.386422 0.288327 0
0.399645 0.287581 0
0.412847 0.286788 0
0.426028 0.285949 0
0.43919 0.285072 0
0.452335 0.284163 0
0.465466 0.283228 0
0.478584 0.28227 0
0.491691 0.281293 0
0.504789 0.280301 0
0.51788 0.279298 0
0.530966 0.278287 0
0.544048 0.27727 0
0.557131 0.276254 0
0.570215 0.275239 0
0.583303 0.274231 0
0.596397 0.273232 0
0.609498 0.272245 0
0.622609 0.271275 0
0.635732 0.270325 0
0.648869 0.269401 0
0.662022 0.268508 0
0.675193 0.267648 0
0.688382 0.266828 0
0.701591 0.266051 0
0.714821 0.265323 0
0.728075 0.264657 0
0.74135 0.264054 0
0.754644 0.263518 0
0.767958 0.263055 0
0.78129 0.26268 0
0.794635 0.262391 0
0.80799 0.262188 0
0.82135 0.262077 0
0.834711 0.262068 0
0.848068 0.262147 0
0.861417 0.262314 0
0.874752 0.262576 0
0.888071 0.262919 0
0.901372 0.263337 0
0.914654 0.263824 0
0.927912 0.264383 0
0.941148 0.265 0
0.954364 0.265667 0
0.967559 0.26638 0
0.980736 0.267133 0
0.993893 0.267924 0
1.00703 0.268747 0
1.02016 0.269595 0
1.03328 0.270464 0
1.04638 0.271351 0
1.05947 0.272252 0
1.07256 0.273164 0
1.08565 0.274082 0
1.09873 0.275004 0
0.0555792 0.293988 0
0.068649 0.294967 0
0.0817329 0.295921 0
0.0948312 0.29685 0
0.107946 0.297748 0
0.121079 0.298612 0
0.134232 0.299434 0
0.147406 0.300211 0
0.160604 0.300932 0
0.173827 0.30159 0
0.187072 0.302184 0
0.20034 0.302705 0
0.213629 0.303147 0
0.22694 0.303495 0
0.240265 0.303753 0
0.253602 0.303918 0
0.266947 0.303978 0
0.280294 0.303933 0
0.293638 0.30379 0
0.306975 0.303548 0
0.320297 0.303202 0
0.333604 0.302768 0
0.346892 0.302251 0
0.360157 0.30165 0
0.373399 0.300974 0
0.386617 0.300234 0
0.399812 0.299436 0
0.412985 0.298588 0
0.426135 0.297689 0
0.439265 0.296749 0
0.452377 0.295774 0
0.465472 0.29477 0
0.478554 0.293742 0
0.491623 0.292693 0
0.504683 0.291628 0
0.517735 0.29055 0
0.530782 0.289463 0
0.543825 0.288371 0
0.556868 0.287279 0
0.569913 0.286189 0
0.582962 0.285105 0
0.596017 0.284032 0
0.60908 0.282972 0
0.622154 0.281931 0
0.635241 0.280911 0
0.648343 0.27992 0
0.661464 0.278962 0
0.674603 0.278041 0
0.687762 0.277162 0
0.700943 0.276331 0
0.714147 0.275553 0
0.727376 0.274843 0
0.740629 0.274202 0
0.753904 0.273635 0
0.767199 0.273146 0
0.780513 0.272753 0
0.793843 0.272454 0
0.807183 0.27225 0
0.820529 0.272145 0
0.833876 0.272152 0
0.847218 0.272255 0
0.860552 0.272453 0
0.87387 0.272756 0
0.887171 0.273147 0
0.900452 0.27362 0
0.913712 0.274168 0
0.926947 0.274794 0
0.940157 0.275483 0
0.953346 0.276228 0
0.966512 0.277022 0
0.979657 0.27786 0
0.992782 0.27874 0
1.00589 0.279654 0
1.01898 0.280596 0
1.03206 0.281561 0
1.04512 0.282545 0
1.05818 0.283545 0
1.07123 0.284555 0
1.08428 0.285574 0
1.09732 0.286596 0
0.0563495 0.304994 0
0.0693758 0.306068 0
0.0824172 0.307116 0
0.0954743 0.308137 0
0.108549 0.309124 0
0.121644 0.310074 0
0.13476 0.31098 0
0.147899 0.311836 0
0.161065 0.31263 0
0.174256 0.313358 0
0.187473 0.314015 0
0.200713 0.314595 0
0.213977 0.315088 0
0.227264 0.315479 0
0.240567 0.315773 0
0.253883 0.315966 0
0.267207 0.316045 0
0.280534 0.316011 0
0.293857 0.31587 0
0.307172 0.315623 0
0.320472 0.315261 0
0.333755 0.314806 0
0.347018 0.31426 0
0.360255 0.313623 0
0.373468 0.312906 0
0.386654 0.312118 0
0.399816 0.311268 0
0.412955 0.310363 0
0.426068 0.309404 0
0.439159 0.3084 0
0.45223 0.307359 0
0.465284 0.306285 0
0.478323 0.305185 0
0.491349 0.304063 0
0.504365 0.302924 0
0.517372 0.30177 0
0.530373 0.300607 0
0.54337 0.299438 0
0.556368 0.298269 0
0.569367 0.297103 0
0.58237 0.295944 0
0.59538 0.294795 0
0.6084 0.293662 0
0.62143 0.292547 0
0.634475 0.291457 0
0.647536 0.290397 0
0.660617 0.289374 0
0.673718 0.28839 0
0.686842 0.287453 0
0.699989 0.286567 0
0.71316 0.285739 0
0.726359 0.284984 0
0.739583 0.284304 0
0.752831 0.283703 0
0.766101 0.283188 0
0.779393 0.282777 0
0.792701 0.282468 0
0.806019 0.28226 0
0.819345 0.282161 0
0.832671 0.282183 0
0.845992 0.282309 0
0.859304 0.282538 0
0.8726 0.28288 0
0.885876 0.283318 0
0.899132 0.283845 0
0.912364 0.284453 0
0.925569 0.285146 0
0.938748 0.285906 0
0.951902 0.286727 0
0.965033 0.287602 0
0.978141 0.288525 0
0.991227 0.289492 0
1.00429 0.290496 0
1.01734 0.291531 0
1.03038 0.292591 0
1.0434 0.293671 0
1.05641 0.294769 0
1.06942 0.295878 0
1.08242 0.296996 0
1.09541 0.298117 0
0.0571199 0.315999 0
0.0700966 0.317168 0
0.0830897 0.318309 0
0.0960997 0.319421 0
0.109129 0.320496 0
0.122179 0.321531 0
0.135253 0.322519 0
0.148351 0.323452 0
0.161478 0.32432 0
0.174632 0.325117 0
0.187814 0.325836 0
0.201022 0.326472 0
0.214254 0.327015 0
0.227511 0.327448 0
0.240786 0.327777 0
0.254075 0.327997 0
0.267372 0.328094 0
0.280673 0.32807 0
0.293969 0.327931 0
0.307257 0.327676 0
0.320529 0.327299 0
0.333782 0.326821 0
0.347013 0.326245 0
0.360218 0.325572 0
0.373394 0.324811 0
0.386544 0.323975 0
0.399667 0.323072 0
0.412765 0.322109 0
0.425835 0.321088 0
0.438881 0.320019 0
0.451907 0.31891 0
0.464913 0.317766 0
0.477904 0.316594 0
0.49088 0.315397 0
0.503845 0.314182 0
0.516801 0.312952 0
0.529751 0.311712 0
0.542697 0.310465 0
0.555642 0.309218 0
0.56859 0.307974 0
0.581542 0.306738 0
