80 80
0.411375 0.211765 0
0.42429 0.211579 0
0.437207 0.211394 0
0.450125 0.211209 0
0.463045 0.211025 0
0.475967 0.210841 0
0.48889 0.210659 0
0.501816 0.210478 0
0.514745 0.210297 0
0.527676 0.210118 0
0.540609 0.209941 0
0.553546 0.209764 0
0.566487 0.20959 0
0.579432 0.209417 0
0.59238 0.209246 0
0.605334 0.209078 0
0.618293 0.208911 0
0.631259 0.208747 0
0.644231 0.208586 0
0.657211 0.208427 0
0.670199 0.208271 0
0.683196 0.208119 0
0.696205 0.20797 0
0.709225 0.207824 0
0.722258 0.207682 0
0.735306 0.207544 0
0.748371 0.207411 0
0.761454 0.207281 0
0.774558 0.207157 0
0.787685 0.207037 0
0.800838 0.206923 0
0.81402 0.206814 0
0.827234 0.206711 0
0.840485 0.206613 0
0.853777 0.206522 0
0.867115 0.206437 0
0.880504 0.206359 0
0.893952 0.206287 0
0.907466 0.206221 0
0.921054 0.206162 0
0.934726 0.206108 0
0.948495 0.20606 0
0.962372 0.206016 0
0.976375 0.205975 0
0.99052 0.205935 0
1.00483 0.205892 0
1.01933 0.205842 0
1.03406 0.20578 0
1.04904 0.205697 0
1.06432 0.205583 0
1.07997 0.205423 0
1.09602 0.205201 0
0.0509568 0.227954 0
0.0638068 0.227768 0
0.076657 0.227581 0
0.0895074 0.227394 0
0.102358 0.227208 0
0.115209 0.227021 0
0.128061 0.226833 0
0.140914 0.226646 0
0.153767 0.226458 0
0.166621 0.22627 0
0.179476 0.226082 0
0.192332 0.225893 0
0.205189 0.225704 0
0.218047 0.225515 0
0.230907 0.225325 0
0.243767 0.225135 0
0.256629 0.224945 0
0.269492 0.224754 0
0.282356 0.224563 0
0.295222 0.224372 0
0.308088 0.224181 0
0.320956 0.223989 0
0.333826 0.223798 0
0.346697 0.223606 0
0.359569 0.223414 0
0.372442 0.223223 0
0.385317 0.223031 0
0.398194 0.22284 0
0.411072 0.222649 0
0.423952 0.222459 0
0.436834 0.222269 0
0.449717 0.22208 0
0.462603 0.221891 0
0.47549 0.221704 0
0.48838 0.221517 0
0.501273 0.221332 0
0.514168 0.221148 0
0.527066 0.220966 0
0.539968 0.220785 0
0.552874 0.220606 0
0.565783 0.220429 0
0.578697 0.220254 0
0.591617 0.220081 0
0.604542 0.219911 0
0.617474 0.219744 0
0.630412 0.219579 0
0.643359 0.219418 0
0.656314 0.21926 0
0.66928 0.219105 0
0.682256 0.218955 0
0.695245 0.218808 0
0.708248 0.218665 0
0.721267 0.218527 0
0.734302 0.218394 0
0.747357 0.218266 0
0.760434 0.218143 0
0.773535 0.218026 0
0.786663 0.217915 0
0.799821 0.21781 0
0.813014 0.217711 0
0.826244 0.217619 0
0.839517 0.217535 0
0.852838 0.217458 0
0.866212 0.217388 0
0.879646 0.217327 0
0.893149 0.217273 0
0.906727 0.217228 0
0.920392 0.217191 0
0.934155 0.217161 0
0.948028 0.217139 0
0.962026 0.217123 0
0.976168 0.217112 0
0.990472 0.217105 0
1.00496 0.217098 0
1.01967 0.217088 0
1.03462 0.21707 0
1.04986 0.217036 0
1.06543 0.216979 0
1.08139 0.216887 0
1.09778 0.216747 0
0.0517272 0.23896 0
0.0645368 0.23877 0
0.0773466 0.238579 0
0.0901566 0.238389 0
0.102967 0.238198 0
0.115778 0.238007 0
0.12859 0.237816 0
0.141402 0.237625 0
0.154216 0.237433 0
0.16703 0.237241 0
0.179846 0.237049 0
0.192663 0.236856 0
0.205481 0.236663 0
0.2183 0.236469 0
0.231121 0.236275 0
0.243943 0.236081 0
0.256766 0.235886 0
0.269591 0.235691 0
0.282418 0.235495 0
0.295246 0.2353 0
0.308075 0.235103 0
0.320906 0.234907 0
0.333738 0.234711 0
0.346573 0.234514 0
0.359408 0.234317 0
0.372245 0.234121 0
0.385084 0.233925 0
0.397925 0.233729 0
0.410768 0.233533 0
0.423612 0.233338 0
0.436459 0.233143 0
0.449307 0.232949 0
0.462158 0.232757 0
0.475011 0.232565 0
0.487867 0.232374 0
0.500726 0.232185 0
0.513588 0.231997 0
0.526454 0.231811 0
0.539323 0.231627 0
0.552196 0.231445 0
0.565075 0.231266 0
0.577958 0.231088 0
0.590848 0.230914 0
0.603743 0.230742 0
0.616647 0.230574 0
0.629558 0.230408 0
0.642478 0.230247 0
0.655408 0.230089 0
0.66835 0.229936 0
0.681304 0.229786 0
0.694272 0.229642 0
0.707256 0.229502 0
0.720258 0.229368 0
0.733279 0.229239 0
0.746322 0.229116 0
0.75939 0.228999 0
0.772485 0.228889 0
0.785611 0.228786 0
0.798771 0.22869 0
0.81197 0.228601 0
0.825211 0.228521 0
0.838501 0.228449 0
0.851845 0.228386 0
0.865249 0.228332 0
0.878721 0.228287 0
0.892269 0.228252 0
0.905903 0.228227 0
0.919633 0.228212 0
0.933473 0.228206 0
0.947435 0.228211 0
0.961537 0.228224 0
0.975797 0.228246 0
0.990237 0.228274 0
1.00488 0.228307 0
1.01976 0.228342 0
1.03491 0.228374 0
1.05036 0.2284 0
1.06616 0.228411 0
1.08237 0.2284 0
1.09903 0.228357 0
0.0524976 0.249966 0
0.0652666 0.249772 0
0.0780359 0.249577 0
0.0908054 0.249383 0
0.103576 0.249189 0
0.116346 0.248994 0
0.129118 0.248799 0
0.14189 0.248604 0
0.154664 0.248409 0
0.167439 0.248213 0
0.180215 0.248016 0
0.192992 0.247819 0
0.205771 0.247622 0
0.218552 0.247424 0
0.231334 0.247226 0
0.244117 0.247027 0
0.256902 0.246828 0
0.269689 0.246628 0
0.282478 0.246428 0
0.295268 0.246227 0
0.30806 0.246026 0
0.320854 0.245825 0
0.333649 0.245624 0
0.346447 0.245422 0
0.359246 0.245221 0
0.372047 0.245019 0
0.38485 0.244818 0
0.397654 0.244617 0
0.410461 0.244416 0
0.42327 0.244216 0
0.436081 0.244017 0
0.448895 0.243818 0
0.461711 0.243621 0
0.47453 0.243425 0
0.487351 0.24323 0
0.500176 0.243036 0
0.513005 0.242845 0
0.525837 0.242655 0
0.538673 0.242468 0
0.551515 0.242282 0
0.564361 0.2421 0
0.577213 0.24192 0
0.590072 0.241743 0
0.602938 0.24157 0
0.615811 0.2414 0
0.628694 0.241234 0
0.641587 0.241072 0
0.654491 0.240914 0
0.667407 0.240762 0
0.680337 0.240614 0
0.693283 0.240471 0
0.706246 0.240334 0
0.719229 0.240203 0
0.732234 0.240078 0
0.745262 0.23996 0
0.758318 0.239849 0
0.771404 0.239745 0
0.784525 0.23965 0
0.797683 0.239562 0
0.810883 0.239483 0
0.824131 0.239414 0
0.837431 0.239354 0
0.850792 0.239304 0
0.864218 0.239265 0
0.877719 0.239237 0
0.891303 0.239221 0
0.904982 0.239216 0
0.918765 0.239223 0
0.932667 0.239242 0
0.946703 0.239274 0
0.96089 0.239318 0
0.975247 0.239373 0
0.989798 0.239439 0
1.00457 0.239515 0
1.01958 0.239598 0
1.03488 0.239686 0
1.05051 0.239777 0
1.06649 0.239865 0
1.0829 0.239945 0
1.09977 0.240011 0
0.053268 0.260971 0
0.0659963 0.260774 0
0.0787248 0.260576 0
0.0914538 0.260378 0
0.104183 0.26018 0
0.116914 0.259982 0
0.129645 0.259783 0
0.142377 0.259584 0
0.155111 0.259385 0
0.167846 0.259185 0
0.180582 0.258984 0
0.19332 0.258783 0
0.20606 0.258582 0
0.218802 0.258379 0
0.231545 0.258177 0
0.24429 0.257973 0
0.257037 0.25777 0
0.269786 0.257565 0
0.282536 0.25736 0
0.295289 0.257155 0
0.308044 0.256949 0
0.3208 0.256743 0
0.333559 0.256537 0
0.346319 0.25633 0
0.359082 0.256124 0
0.371846 0.255917 0
0.384613 0.255711 0
0.397382 0.255505 0
0.410153 0.255299 0
0.422926 0.255094 0
0.435702 0.25489 0
0.44848 0.254686 0
0.461261 0.254484 0
0.474045 0.254283 0
0.486832 0.254084 0
0.499623 0.253886 0
0.512418 0.25369 0
0.525216 0.253497 0
0.538019 0.253306 0
0.550828 0.253117 0
0.563642 0.252931 0
0.576462 0.252749 0
0.589289 0.25257 0
0.602124 0.252394 0
0.614967 0.252223 0
0.627821 0.252055 0
0.640685 0.251893 0
0.653561 0.251735 0
0.66645 0.251583 0
0.679355 0.251436 0
0.692277 0.251294 0
0.705217 0.25116 0
0.718179 0.251032 0
0.731164 0.25091 0
0.744175 0.250797 0
0.757216 0.250691 0
0.77029 0.250594 0
0.7834 0.250505 0
0.796552 0.250426 0
0.809749 0.250356 0
0.822997 0.250297 0
0.836302 0.250249 0
0.849672 0.250213 0
0.863113 0.250188 0
0.876633 0.250176 0
0.890244 0.250177 0
0.903955 0.250192 0
0.917778 0.250222 0
0.931728 0.250266 0
0.94582 0.250325 0
0.960072 0.250399 0
0.974504 0.250489 0
0.989139 0.250594 0
1.004 0.250715 0
1.01913 0.250849 0
1.03454 0.250997 0
1.05029 0.251156 0
1.06641 0.251326 0
1.08295 0.251504 0
1.09998 0.251687 0
0.0540384 0.271977 0
0.0667258 0.271776 0
0.0794134 0.271574 0
0.0921015 0.271373 0
0.10479 0.271171 0
0.11748 0.270969 0
0.130171 0.270767 0
0.142863 0.270564 0
0.155556 0.270361 0
0.168251 0.270157 0
0.180948 0.269953 0
0.193647 0.269748 0
0.206347 0.269542 0
0.21905 0.269335 0
0.231754 0.269128 0
0.244461 0.268921 0
0.257169 0.268712 0
0.26988 0.268503 0
0.282593 0.268293 0
0.295308 0.268083 0
0.308025 0.267872 0
0.320744 0.267661 0
0.333466 0.26745 0
0.34619 0.267238 0
0.358916 0.267027 0
0.371644 0.266815 0
0.384374 0.266603 0
0.397107 0.266392 0
0.409842 0.266181 0
0.422579 0.265971 0
0.43532 0.265762 0
0.448063 0.265553 0
0.460808 0.265346 0
0.473557 0.26514 0
0.48631 0.264936 0
0.499066 0.264734 0
0.511826 0.264534 0
0.524591 0.264336 0
0.53736 0.264141 0
0.550135 0.263949 0
0.562916 0.26376 0
0.575703 0.263574 0
0.588498 0.263392 0
0.601301 0.263214 0
0.614114 0.263041 0
0.626936 0.262872 0
0.63977 0.262709 0
0.652617 0.26255 0
0.665479 0.262398 0
0.678356 0.262252 0
0.691252 0.262112 0
0.704167 0.261979 0
0.717105 0.261853 0
0.730068 0.261735 0
0.743059 0.261626 0
0.756081 0.261525 0
0.769139 0.261433 0
0.782235 0.261351 0
0.795375 0.26128 0
0.808563 0.261219 0
0.821806 0.26117 0
0.835109 0.261133 0
0.848481 0.261109 0
0.861927 0.261098 0
0.875458 0.261102 0
0.889084 0.261121 0
0.902816 0.261155 0
0.916665 0.261206 0
0.930647 0.261274 0
0.944778 0.26136 0
0.959075 0.261466 0
0.973558 0.26159 0
0.988251 0.261735 0
1.00318 0.2619 0
1.01837 0.262087 0
1.03386 0.262295 0
1.04969 0.262525 0
1.06589 0.262779 0
1.08252 0.263057 0
1.09964 0.263361 0
0.0548088 0.282982 0
0.067455 0.282778 0
0.0801015 0.282573 0
0.0927485 0.282368 0
0.105396 0.282163 0
0.118045 0.281957 0
0.130695 0.281751 0
0.143347 0.281545 0
0.156 0.281338 0
0.168655 0.28113 0
0.181312 0.280922 0
0.193971 0.280713 0
0.206632 0.280503 0
0.219296 0.280292 0
0.231961 0.28008 0
0.244629 0.279868 0
0.2573 0.279655 0
0.269972 0.279441 0
0.282647 0.279227 0
0.295325 0.279012 0
0.308004 0.278796 0
0.320687 0.27858 0
0.333371 0.278363 0
0.346058 0.278147 0
0.358747 0.27793 0
0.371439 0.277712 0
0.384133 0.277496 0
0.396829 0.277279 0
0.409528 0.277063 0
0.42223 0.276847 0
0.434935 0.276632 0
0.447642 0.276419 0
0.460353 0.276206 0
0.473066 0.275996 0
0.485784 0.275787 0
0.498505 0.27558 0
0.51123 0.275375 0
0.523961 0.275173 0
0.536696 0.274973 0
0.549437 0.274777 0
0.562184 0.274584 0
0.574938 0.274396 0
0.587699 0.274211 0
0.60047 0.27403 0
0.61325 0.273855 0
0.62604 0.273684 0
0.638843 0.273519 0
0.65166 0.27336 0
0.664491 0.273207 0
0.677339 0.273061 0
0.690206 0.272922 0
0.703094 0.27279 0
0.716006 0.272667 0
0.728944 0.272552 0
0.741912 0.272446 0
0.754912 0.272349 0
0.767949 0.272263 0
0.781026 0.272187 0
0.794149 0.272123 0
0.807324 0.27207 0
0.820555 0.27203 0
0.833849 0.272004 0
0.847214 0.271992 0
0.860657 0.271994 0
0.874189 0.272013 0
0.887819 0.272048 0
0.901558 0.272101 0
0.91542 0.272173 0
0.929418 0.272265 0
0.943569 0.272377 0
0.95789 0.272512 0
0.972402 0.272671 0
0.987128 0.272854 0
1.00209 0.273064 0
1.01732 0.273303 0
1.03285 0.273571 0
1.04872 0.273872 0
1.06496 0.274208 0
1.08161 0.274584 0
1.09873 0.275004 0
0.0555792 0.293988 0
0.0681839 0.29378 0
0.080789 0.293572 0
0.0933947 0.293363 0
0.106001 0.293155 0
0.118609 0.292946 0
0.131218 0.292736 0
0.143829 0.292526 0
0.156442 0.292315 0
0.169057 0.292104 0
0.181674 0.291891 0
0.194293 0.291678 0
0.206915 0.291464 0
0.219539 0.291249 0
0.232166 0.291033 0
0.244796 0.290817 0
0.257428 0.290599 0
0.270062 0.290381 0
0.282699 0.290161 0
0.295339 0.289941 0
0.307981 0.28972 0
0.320626 0.289499 0
0.333274 0.289277 0
0.345924 0.289055 0
0.358576 0.288833 0
0.371231 0.28861 0
0.383889 0.288388 0
0.396549 0.288165 0
0.409212 0.287944 0
0.421878 0.287722 0
0.434547 0.287502 0
0.447218 0.287283 0
0.459893 0.287065 0
0.472572 0.286849 0
0.485254 0.286635 0
0.49794 0.286423 0
0.51063 0.286213 0
0.523325 0.286006 0
0.536026 0.285803 0
0.548732 0.285602 0
0.561444 0.285406 0
0.574164 0.285213 0
0.586892 0.285025 0
0.599628 0.284841 0
0.612375 0.284663 0
0.625133 0.28449 0
0.637903 0.284324 0
0.650687 0.284163 0
0.663486 0.28401 0
0.676303 0.283863 0
0.68914 0.283725 0
0.701998 0.283594 0
0.714881 0.283472 0
0.727791 0.28336 0
0.740731 0.283257 0
0.753705 0.283164 0
0.766717 0.283082 0
0.779772 0.283012 0
0.792873 0.282954 0
0.806027 0.282909 0
0.81924 0.282877 0
0.832518 0.282861 0
0.845868 0.282859 0
0.8593 0.282874 0
0.872821 0.282907 0
0.886444 0.282958 0
0.900178 0.283028 0
0.914037 0.28312 0
0.928036 0.283234 0
0.942189 0.283372 0
0.956515 0.283536 0
0.971033 0.283727 0
0.985766 0.283948 0
1.00074 0.2842 0
1.01598 0.284488 0
1.03151 0.284814 0
1.04737 0.285182 0
1.0636 0.285598 0
1.08024 0.286066 0
1.09732 0.286596 0
0.0563495 0.304994 0
0.0689126 0.304782 0
0.0814759 0.304571 0
0.09404 0.304359 0
0.106605 0.304147 0
0.119172 0.303935 0
0.13174 0.303722 0
0.14431 0.303508 0
0.156882 0.303294 0
0.169457 0.303078 0
0.182034 0.302862 0
0.194613 0.302645 0
0.207196 0.302427 0
0.219781 0.302208 0
0.232369 0.301987 0
0.244959 0.301766 0
0.257553 0.301544 0
0.27015 0.301321 0
0.282749 0.301096 0
0.295351 0.300871 0
0.307956 0.300645 0
0.320564 0.300419 0
0.333174 0.300191 0
0.345787 0.299964 0
0.358403 0.299736 0
0.371021 0.299507 0
0.383643 0.299279 0
0.396267 0.299051 0
0.408894 0.298824 0
0.421523 0.298597 0
0.434156 0.298371 0
0.446792 0.298146 0
0.459431 0.297923 0
0.472073 0.297701 0
0.48472 0.297481 0
0.49737 0.297264 0
0.510025 0.297049 0
0.522685 0.296837 0
0.53535 0.296629 0
0.54802 0.296424 0
0.560698 0.296223 0
0.573382 0.296026 0
0.586075 0.295834 0
0.598777 0.295647 0
0.611489 0.295466 0
0.624212 0.295291 0
0.636948 0.295122 0
0.649698 0.29496 0
0.662464 0.294805 0
0.675248 0.294658 0
0.688052 0.294519 0
0.700878 0.294389 0
0.713729 0.294268 0
0.726607 0.294157 0
0.739517 0.294057 0
0.752461 0.293967 0
0.765444 0.29389 0
0.77847 0.293824 0
0.791544 0.293772 0
0.804672 0.293733 0
0.81786 0.29371 0
0.831114 0.293702 0
0.844441 0.29371 0
0.857852 0.293737 0
0.871353 0.293782 0
0.884957 0.293847 0
0.898673 0.293934 0
0.912516 0.294045 0
0.926499 0.294179 0
0.940637 0.294341 0
0.954947 0.294531 0
0.96945 0.294753 0
0.984165 0.295009 0
0.999117 0.295302 0
1.01433 0.295636 0
1.02984 0.296015 0
1.04566 0.296446 0
1.06184 0.296934 0
1.07841 0.297488 0
1.09541 0.298117 0
0.0571199 0.315999 0
0.0696408 0.315785 0
0.0821622 0.31557 0
0.0946843 0.315355 0
0.107208 0.31514 0
0.119733 0.314924 0
0.132259 0.314708 0
0.144788 0.314491 0
0.15732 0.314273 0
0.169854 0.314054 0
0.182391 0.313834 0
0.19493 0.313613 0
0.207473 0.31339 0
0.220019 0.313167 0
0.232568 0.312942 0
0.24512 0.312717 0
0.257676 0.31249 0
0.270234 0.312261 0
0.282795 0.312032 0
0.29536 0.311802 0
0.307928 0.311571 0
0.320498 0.311339 0
0.333071 0.311106 0
0.345648 0.310873 0
0.358227 0.310639 0
0.370809 0.310405 0
0.383394 0.310171 0
0.395981 0.309937 0
0.408572 0.309703 0
0.421165 0.309471 0
0.433762 0.309239 0
0.446362 0.309008 0
0.458965 0.308778 0
0.471571 0.308551 0
0.484182 0.308325 0
0.496796 0.308102 0
0.509415 0.307882 0
0.522039 0.307665 0
0.534668 0.307451 0
0.547303 0.307241 0
0.559944 0.307035 0
