80 80
0.0632911 0.0380089 0
0.0759493 0.0380152 0
0.0886076 0.0380213 0
0.101266 0.0380271 0
0.113924 0.0380326 0
0.126582 0.0380377 0
0.13924 0.0380424 0
0.151899 0.0380467 0
0.164557 0.0380505 0
0.177215 0.0380539 0
0.189873 0.0380567 0
0.202532 0.0380591 0
0.21519 0.0380609 0
0.227848 0.0380621 0
0.240506 0.0380628 0
0.253165 0.0380629 0
0.265823 0.0380625 0
0.278481 0.0380616 0
0.291139 0.03806 0
0.303797 0.038058 0
0.316456 0.0380554 0
0.329114 0.0380523 0
0.341772 0.0380487 0
0.35443 0.0380446 0
0.367089 0.0380401 0
0.379747 0.0380352 0
0.392405 0.0380299 0
0.405063 0.0380243 0
0.417722 0.0380183 0
0.43038 0.0380121 0
0.443038 0.0380056 0
0.455696 0.0379989 0
0.468354 0.0379921 0
0.481013 0.0379852 0
0.493671 0.0379782 0
0.506329 0.0379712 0
0.518987 0.0379642 0
0.531646 0.0379572 0
0.544304 0.0379504 0
0.556962 0.0379438 0
0.56962 0.0379373 0
0.582278 0.0379311 0
0.594937 0.0379251 0
0.607595 0.0379194 0
0.620253 0.0379141 0
0.632911 0.0379092 0
0.64557 0.0379047 0
0.658228 0.0379007 0
0.670886 0.0378971 0
0.683544 0.037894 0
0.696203 0.0378914 0
0.708861 0.0378893 0
0.721519 0.0378878 0
0.734177 0.0378868 0
0.746835 0.0378864 0
0.759494 0.0378866 0
0.772152 0.0378873 0
0.78481 0.0378885 0
0.797468 0.0378903 0
0.810127 0.0378926 0
0.822785 0.0378955 0
0.835443 0.0378988 0
0.848101 0.0379026 0
0.86076 0.0379069 0
0.873418 0.0379116 0
0.886076 0.0379168 0
0.898734 0.0379222 0
0.911392 0.037928 0
0.924051 0.0379341 0
0.936709 0.0379405 0
0.949367 0.0379471 0
0.962025 0.0379538 0
0.974684 0.0379607 0
0.987342 0.0379677 0
1 0.0379747 0
0 0.0506329 0
0.0126582 0.0506423 0
0.0253164 0.0506517 0
0.0379747 0.0506609 0
0.0506329 0.05067 0
0.0632911 0.0506788 0
0.0759493 0.0506874 0
0.0886076 0.0506956 0
0.101266 0.0507034 0
0.113924 0.0507107 0
0.126582 0.0507176 0
0.13924 0.0507239 0
0.151899 0.0507297 0
0.164557 0.0507348 0
0.177215 0.0507393 0
0.189873 0.0507431 0
0.202532 0.0507463 0
0.21519 0.0507487 0
0.227848 0.0507503 0
0.240506 0.0507513 0
0.253165 0.0507515 0
0.265823 0.0507509 0
0.278481 0.0507496 0
0.291139 0.0507475 0
0.303797 0.0507448 0
0.316456 0.0507413 0
0.329114 0.0507371 0
0.341772 0.0507323 0
0.35443 0.0507269 0
0.367089 0.0507208 0
0.379747 0.0507142 0
0.392405 0.0507071 0
0.405063 0.0506995 0
0.417722 0.0506915 0
0.43038 0.0506831 0
0.443038 0.0506744 0
0.455696 0.0506655 0
0.468354 0.0506563 0
0.481013 0.050647 0
0.493671 0.0506376 0
0.506329 0.0506282 0
0.518987 0.0506188 0
0.531646 0.0506095 0
0.544304 0.0506003 0
0.556962 0.0505914 0
0.56962 0.0505827 0
0.582278 0.0505743 0
0.594937 0.0505663 0
0.607595 0.0505587 0
0.620253 0.0505516 0
0.632911 0.050545 0
0.64557 0.050539 0
0.658228 0.0505335 0
0.670886 0.0505287 0
0.683544 0.0505245 0
0.696203 0.050521 0
0.708861 0.0505183 0
0.721519 0.0505162 0
0.734177 0.0505149 0
0.746835 0.0505144 0
0.759494 0.0505145 0
0.772152 0.0505155 0
0.78481 0.0505172 0
0.797468 0.0505196 0
0.810127 0.0505227 0
0.822785 0.0505265 0
0.835443 0.050531 0
0.848101 0.0505362 0
0.86076 0.0505419 0
0.873418 0.0505482 0
0.886076 0.0505551 0
0.898734 0.0505625 0
0.911392 0.0505703 0
0.924051 0.0505785 0
0.936709 0.050587 0
0.949367 0.0505958 0
0.962025 0.0506049 0
0.974684 0.0506141 0
0.987342 0.0506235 0
1 0.0506329 0
0 0.0632911 0
0.0126582 0.063303 0
0.0253164 0.0633148 0
0.0379747 0.0633265 0
0.0506329 0.0633379 0
0.0632911 0.0633491 0
0.0759493 0.0633599 0
0.0886076 0.0633702 0
0.101266 0.06338 0
0.113924 0.0633893 0
0.126582 0.063398 0
0.13924 0.063406 0
0.151899 0.0634132 0
0.164557 0.0634197 0
0.177215 0.0634254 0
0.189873 0.0634302 0
0.202532 0.0634342 0
0.21519 0.0634372 0
0.227848 0.0634393 0
0.240506 0.0634405 0
0.253165 0.0634407 0
0.265823 0.06344 0
0.278481 0.0634384 0
0.291139 0.0634358 0
0.303797 0.0634323 0
0.316456 0.0634279 0
0.329114 0.0634226 0
0.341772 0.0634166 0
0.35443 0.0634097 0
0.367089 0.0634021 0
0.379747 0.0633937 0
0.392405 0.0633848 0
0.405063 0.0633752 0
0.417722 0.0633651 0
0.43038 0.0633545 0
0.443038 0.0633436 0
0.455696 0.0633323 0
0.468354 0.0633207 0
0.481013 0.0633089 0
0.493671 0.0632971 0
0.506329 0.0632852 0
0.518987 0.0632733 0
0.531646 0.0632616 0
0.544304 0.06325 0
0.556962 0.0632387 0
0.56962 0.0632278 0
0.582278 0.0632172 0
0.594937 0.0632071 0
0.607595 0.0631975 0
0.620253 0.0631885 0
0.632911 0.0631802 0
0.64557 0.0631726 0
0.658228 0.0631657 0
0.670886 0.0631596 0
0.683544 0.0631544 0
0.696203 0.06315 0
0.708861 0.0631465 0
0.721519 0.0631439 0
0.734177 0.0631423 0
0.746835 0.0631416 0
0.759494 0.0631418 0
0.772152 0.063143 0
0.78481 0.0631451 0
0.797468 0.0631481 0
0.810127 0.0631521 0
0.822785 0.0631569 0
0.835443 0.0631626 0
0.848101 0.0631691 0
0.86076 0.0631763 0
0.873418 0.0631843 0
0.886076 0.063193 0
0.898734 0.0632022 0
0.911392 0.0632121 0
0.924051 0.0632224 0
0.936709 0.0632332 0
0.949367 0.0632443 0
0.962025 0.0632558 0
0.974684 0.0632674 0
0.987342 0.0632793 0
1 0.0632911 0
0 0.0759494 0
0.0126582 0.0759638 0
0.0253164 0.0759781 0
0.0379747 0.0759923 0
0.0506329 0.0760062 0
0.0632911 0.0760197 0
0.0759493 0.0760328 0
0.0886075 0.0760453 0
0.101266 0.0760573 0
0.113924 0.0760685 0
0.126582 0.0760791 0
0.13924 0.0760887 0
0.151899 0.0760976 0
0.164557 0.0761054 0
0.177215 0.0761123 0
0.189873 0.0761182 0
0.202532 0.076123 0
0.21519 0.0761266 0
0.227848 0.0761292 0
0.240506 0.0761307 0
0.253165 0.0761309 0
0.265823 0.0761301 0
0.278481 0.0761281 0
0.291139 0.0761249 0
0.303798 0.0761207 0
0.316456 0.0761154 0
0.329114 0.076109 0
0.341772 0.0761016 0
0.35443 0.0760933 0
0.367089 0.076084 0
0.379747 0.0760739 0
0.392405 0.076063 0
0.405063 0.0760514 0
0.417722 0.0760391 0
0.43038 0.0760263 0
0.443038 0.076013 0
0.455696 0.0759993 0
0.468354 0.0759852 0
0.481013 0.075971 0
0.493671 0.0759566 0
0.506329 0.0759421 0
0.518987 0.0759278 0
0.531646 0.0759135 0
0.544304 0.0758995 0
0.556962 0.0758857 0
0.56962 0.0758724 0
0.582278 0.0758596 0
0.594937 0.0758473 0
0.607595 0.0758357 0
0.620253 0.0758248 0
0.632911 0.0758147 0
0.64557 0.0758055 0
0.658228 0.0757971 0
0.670886 0.0757897 0
0.683544 0.0757834 0
0.696203 0.075778 0
0.708861 0.0757738 0
0.721519 0.0757707 0
0.734177 0.0757687 0
0.746835 0.0757678 0
0.759494 0.0757681 0
0.772152 0.0757695 0
0.78481 0.0757721 0
0.797468 0.0757758 0
0.810127 0.0757806 0
0.822785 0.0757864 0
0.835443 0.0757933 0
0.848101 0.0758012 0
0.86076 0.07581 0
0.873418 0.0758197 0
0.886076 0.0758302 0
0.898734 0.0758415 0
0.911392 0.0758534 0
0.924051 0.075866 0
0.936709 0.075879 0
0.949367 0.0758926 0
0.962025 0.0759064 0
0.974684 0.0759206 0
0.987342 0.0759349 0
1 0.0759494 0
0 0.0886076 0
0.0126582 0.0886247 0
0.0253164 0.0886416 0
0.0379747 0.0886583 0
0.0506329 0.0886748 0
0.0632911 0.0886908 0
0.0759493 0.0887062 0
0.0886075 0.0887211 0
0.101266 0.0887352 0
0.113924 0.0887485 0
0.126582 0.0887609 0
0.13924 0.0887724 0
0.151899 0.0887828 0
0.164557 0.0887921 0
0.177215 0.0888003 0
0.189873 0.0888072 0
0.202532 0.0888129 0
0.21519 0.0888172 0
0.227848 0.0888203 0
0.240506 0.088822 0
0.253165 0.0888223 0
0.265823 0.0888213 0
0.278481 0.0888189 0
0.291139 0.0888152 0
0.303798 0.0888102 0
0.316456 0.0888039 0
0.329114 0.0887964 0
0.341772 0.0887876 0
0.35443 0.0887777 0
0.367089 0.0887668 0
0.379747 0.0887548 0
0.392405 0.088742 0
0.405063 0.0887282 0
0.417722 0.0887137 0
0.43038 0.0886986 0
0.443038 0.0886828 0
0.455696 0.0886666 0
0.468354 0.08865 0
0.481013 0.0886332 0
0.493671 0.0886161 0
0.506329 0.0885991 0
0.518987 0.088582 0
0.531646 0.0885652 0
0.544304 0.0885486 0
0.556962 0.0885324 0
0.56962 0.0885166 0
0.582278 0.0885015 0
0.594937 0.088487 0
0.607595 0.0884732 0
0.620253 0.0884603 0
0.632911 0.0884484 0
0.64557 0.0884374 0
0.658228 0.0884276 0
0.670886 0.0884188 0
0.683544 0.0884113 0
0.696202 0.088405 0
0.708861 0.0884 0
0.721519 0.0883963 0
0.734177 0.0883939 0
0.746835 0.0883929 0
0.759494 0.0883932 0
0.772152 0.0883949 0
0.78481 0.088398 0
0.797468 0.0884023 0
0.810127 0.088408 0
0.822785 0.0884149 0
0.835443 0.0884231 0
0.848101 0.0884324 0
0.86076 0.0884428 0
0.873418 0.0884542 0
0.886076 0.0884667 0
0.898734 0.08848 0
0.911392 0.0884941 0
0.924051 0.088509 0
0.936709 0.0885244 0
0.949367 0.0885404 0
0.962025 0.0885568 0
0.974684 0.0885736 0
0.987342 0.0885905 0
1 0.0886076 0
0 0.101266 0
0.0126582 0.101286 0
0.0253164 0.101305 0
0.0379746 0.101325 0
0.0506329 0.101344 0
0.0632911 0.101362 0
0.0759493 0.10138 0
0.0886075 0.101398 0
0.101266 0.101414 0
0.113924 0.101429 0
0.126582 0.101444 0
0.13924 0.101457 0
0.151899 0.101469 0
0.164557 0.10148 0
0.177215 0.101489 0
0.189873 0.101497 0
0.202532 0.101504 0
0.21519 0.101509 0
0.227848 0.101513 0
0.240506 0.101515 0
0.253165 0.101515 0
0.265823 0.101514 0
0.278481 0.101511 0
0.291139 0.101507 0
0.303798 0.101501 0
0.316456 0.101494 0
0.329114 0.101485 0
0.341772 0.101475 0
0.35443 0.101463 0
0.367089 0.101451 0
0.379747 0.101437 0
0.392405 0.101422 0
0.405063 0.101406 0
0.417722 0.101389 0
0.43038 0.101371 0
0.443038 0.101353 0
0.455696 0.101334 0
0.468354 0.101315 0
0.481013 0.101295 0
0.493671 0.101276 0
0.506329 0.101256 0
0.518987 0.101236 0
0.531646 0.101217 0
0.544304 0.101197 0
0.556962 0.101179 0
0.56962 0.10116 0
0.582278 0.101143 0
0.594937 0.101126 0
0.607595 0.10111 0
0.620253 0.101095 0
0.632911 0.101081 0
0.64557 0.101068 0
0.658228 0.101057 0
0.670886 0.101047 0
0.683544 0.101038 0
0.696202 0.101031 0
0.708861 0.101025 0
0.721519 0.101021 0
0.734177 0.101018 0
0.746835 0.101017 0
0.759494 0.101017 0
0.772152 0.101019 0
0.78481 0.101023 0
0.797468 0.101028 0
0.810127 0.101034 0
0.822785 0.101042 0
0.835443 0.101052 0
0.848101 0.101062 0
0.86076 0.101075 0
0.873418 0.101088 0
0.886076 0.101102 0
0.898734 0.101118 0
0.911392 0.101134 0
0.924051 0.101151 0
0.936709 0.101169 0
0.949367 0.101188 0
0.962025 0.101207 0
0.974684 0.101226 0
0.987342 0.101246 0
1 0.101266 0
0 0.113924 0
0.0126582 0.113947 0
0.0253164 0.113969 0
0.0379746 0.113991 0
0.0506329 0.114013 0
0.0632911 0.114035 0
0.0759493 0.114055 0
0.0886075 0.114075 0
0.101266 0.114094 0
0.113924 0.114111 0
0.126582 0.114128 0
0.13924 0.114143 0
0.151899 0.114157 0
0.164557 0.114169 0
0.177215 0.11418 0
0.189873 0.114189 0
0.202532 0.114197 0
0.21519 0.114203 0
0.227848 0.114207 0
0.240506 0.114209 0
0.253165 0.114209 0
0.265823 0.114208 0
0.278481 0.114205 0
0.291139 0.1142 0
0.303798 0.114193 0
0.316456 0.114185 0
0.329114 0.114175 0
0.341772 0.114163 0
0.35443 0.11415 0
0.367089 0.114136 0
0.379747 0.11412 0
0.392405 0.114103 0
0.405063 0.114084 0
0.417722 0.114065 0
0.43038 0.114045 0
0.443038 0.114024 0
0.455696 0.114002 0
0.468354 0.11398 0
0.481013 0.113958 0
0.493671 0.113935 0
0.506329 0.113913 0
0.518987 0.11389 0
0.531646 0.113868 0
0.544304 0.113846 0
0.556962 0.113824 0
0.56962 0.113803 0
0.582278 0.113783 0
0.594937 0.113764 0
0.607595 0.113746 0
0.620253 0.113728 0
0.632911 0.113713 0
0.64557 0.113698 0
0.658228 0.113685 0
0.670886 0.113673 0
0.683544 0.113663 0
0.696202 0.113655 0
0.708861 0.113648 0
0.721519 0.113643 0
0.734177 0.11364 0
0.746835 0.113639 0
0.759494 0.113639 0
0.772152 0.113642 0
0.78481 0.113646 0
0.797468 0.113651 0
0.810127 0.113659 0
0.822785 0.113668 0
0.835443 0.113679 0
0.848101 0.113691 0
0.86076 0.113705 0
0.873418 0.11372 0
0.886076 0.113737 0
0.898734 0.113755 0
0.911392 0.113773 0
0.924051 0.113793 0
0.936709 0.113814 0
0.949367 0.113835 0
0.962025 0.113857 0
0.974684 0.113879 0
0.987342 0.113901 0
1 0.113924 0
0 0.126582 0
0.0126582 0.126608 0
0.0253164 0.126633 0
0.0379746 0.126659 0
0.0506328 0.126683 0
0.0632911 0.126707 0
0.0759493 0.126731 0
0.0886075 0.126753 0
0.101266 0.126774 0
0.113924 0.126794 0
0.126582 0.126813 0
0.13924 0.12683 0
0.151899 0.126846 0
0.164557 0.12686 0
0.177215 0.126872 0
0.189873 0.126883 0
0.202532 0.126891 0
0.21519 0.126898 0
0.227848 0.126902 0
0.240506 0.126905 0
0.253165 0.126905 0
0.265823 0.126904 0
0.278481 0.1269 0
0.291139 0.126895 0
0.303798 0.126887 0
0.316456 0.126878 0
0.329114 0.126866 0
0.341772 0.126853 0
0.35443 0.126838 0
0.367089 0.126822 0
0.379747 0.126804 0
0.392405 0.126784 0
0.405063 0.126764 0
0.417722 0.126742 0
0.43038 0.126719 0
0.443038 0.126695 0
0.455696 0.126671 0
0.468354 0.126646 0
0.481013 0.126621 0
0.493671 0.126595 0
0.506329 0.126569 0
0.518987 0.126544 0
0.531646 0.126518 0
0.544304 0.126493 0
0.556962 0.126469 0
0.56962 0.126445 0
0.582278 0.126423 0
0.594937 0.126401 0
0.607595 0.12638 0
0.620253 0.126361 0
0.632911 0.126343 0
0.64557 0.126326 0
0.658228 0.126311 0
0.670886 0.126298 0
0.683544 0.126287 0
0.696202 0.126277 0
0.708861 0.12627 0
0.721519 0.126264 0
0.734177 0.126261 0
0.746835 0.126259 0
0.759494 0.12626 0
0.772152 0.126262 0
0.78481 0.126267 0
0.797468 0.126273 0
0.810127 0.126282 0
0.822785 0.126292 0
0.835443 0.126305 0
0.848101 0.126319 0
0.86076 0.126334 0
0.873418 0.126351 0
0.886076 0.12637 0
0.898734 0.12639 0
0.911393 0.126412 0
0.924051 0.126434 0
0.936709 0.126457 0
0.949367 0.126481 0
0.962025 0.126506 0
0.974684 0.126531 0
0.987342 0.126557 0
1 0.126582 0
0 0.139241 0
0.0126582 0.139269 0
0.0253164 0.139298 0
0.0379746 0.139326 0
0.0506328 0.139354 0
0.063291 0.139381 0
0.0759493 0.139407 0
0.0886075 0.139432 0
0.101266 0.139456 0
0.113924 0.139479 0
0.126582 0.1395 0
0.13924 0.139519 0
0.151899 0.139537 0
0.164557 0.139553 0
0.177215 0.139566 0
0.189873 0.139578 0
0.202532 0.139588 0
0.21519 0.139595 0
0.227848 0.1396 0
0.240506 0.139603 0
0.253165 0.139604 0
0.265823 0.139602 0
0.278481 0.139598 0
0.291139 0.139592 0
0.303798 0.139583 0
0.316456 0.139572 0
0.329114 0.13956 0
0.341772 0.139545 0
0.354431 0.139528 0
0.367089 0.13951 0
0.379747 0.139489 0
0.392405 0.139468 0
0.405063 0.139444 0
0.417722 0.13942 0
0.43038 0.139394 0
0.443038 0.139368 0
0.455696 0.13934 0
0.468354 0.139312 0
0.481013 0.139284 0
0.493671 0.139255 0
0.506329 0.139226 0
0.518987 0.139197 0
0.531646 0.139169 0
0.544304 0.139141 0
0.556962 0.139113 0
0.56962 0.139087 0
0.582278 0.139061 0
0.594937 0.139037 0
0.607595 0.139013 0
0.620253 0.138992 0
0.632911 0.138971 0
0.645569 0.138953 0
0.658228 0.138936 0
0.670886 0.138921 0
0.683544 0.138909 0
0.696202 0.138898 0
0.708861 0.138889 0
0.721519 0.138883 0
0.734177 0.138879 0
0.746835 0.138877 0
0.759494 0.138878 0
0.772152 0.138881 0
0.78481 0.138886 0
0.797468 0.138893 0
0.810127 0.138903 0
0.822785 0.138915 0
0.835443 0.138928 0
0.848101 0.138944 0
0.86076 0.138962 0
0.873418 0.138981 0
0.886076 0.139002 0
0.898734 0.139025 0
0.911393 0.139049 0
0.924051 0.139074 0
0.936709 0.1391 0
0.949367 0.139127 0
0.962025 0.139155 0
0.974684 0.139183 0
0.987342 0.139212 0
1 0.139241 0
0 0.151899 0
0.0126582 0.151931 0
0.0253164 0.151963 0
0.0379746 0.151995 0
0.0506328 0.152026 0
0.063291 0.152056 0
0.0759492 0.152085 0
0.0886075 0.152113 0
0.101266 0.15214 0
0.113924 0.152165 0
0.126582 0.152188 0
0.13924 0.15221 0
0.151899 0.152229 0
0.164557 0.152247 0
0.177215 0.152262 0
0.189873 0.152275 0
0.202532 0.152286 0
0.21519 0.152294 0
0.227848 0.1523 0
0.240506 0.152303 0
0.253165 0.152304 0
0.265823 0.152302 0
0.278481 0.152298 0
0.291139 0.152291 0
0.303798 0.152281 0
0.316456 0.152269 0
0.329114 0.152255 0
0.341772 0.152239 0
0.354431 0.15222 0
0.367089 0.152199 0
0.379747 0.152177 0
0.392405 0.152152 0
0.405063 0.152126 0
0.417722 0.152099 0
0.43038 0.15207 0
0.443038 0.152041 0
0.455696 0.15201 0
0.468354 0.151979 0
0.481013 0.151947 0
0.493671 0.151915 0
0.506329 0.151883 0
0.518987 0.15185 0
0.531646 0.151819 0
0.544304 0.151787 0
0.556962 0.151757 0
0.56962 0.151727 0
0.582278 0.151698 0
0.594937 0.151671 0
0.607595 0.151645 0
0.620253 0.151621 0
0.632911 0.151598 0
0.645569 0.151578 0
0.658228 0.151559 0
0.670886 0.151542 0
0.683544 0.151528 0
0.696202 0.151516 0
0.708861 0.151507 0
0.721519 0.1515 0
0.734177 0.151495 0
0.746835 0.151494 0
0.759494 0.151494 0
0.772152 0.151497 0
0.78481 0.151503 0
0.797468 0.151511 0
0.810127 0.151522 0
0.822785 0.151535 0
0.835443 0.15155 0
0.848101 0.151568 0
0.86076 0.151588 0
0.873418 0.151609 0
0.886076 0.151633 0
0.898734 0.151658 0
0.911393 0.151685 0
0.924051 0.151713 0
0.936709 0.151742 0
0.949367 0.151772 0
0.962025 0.151803 0
0.974684 0.151835 0
0.987342 0.151867 0
1 0.151899 0
0 0.164557 0
0.0126582 0.164593 0
0.0253164 0.164628 0
0.0379746 0.164663 0
0.0506328 0.164698 0
0.063291 0.164731 0
0.0759492 0.164764 0
0.0886074 0.164795 0
0.101266 0.164824 0
0.113924 0.164852 0
0.126582 0.164878 0
0.13924 0.164902 0
0.151899 0.164924 0
0.164557 0.164944 0
0.177215 0.164961 0
0.189873 0.164975 0
0.202532 0.164987 0
0.21519 0.164996 0
0.227848 0.165003 0
0.240506 0.165006 0
0.253165 0.165007 0
0.265823 0.165005 0
0.278481 0.165 0
0.291139 0.164992 0
0.303798 0.164982 0
0.316456 0.164968 0
0.329114 0.164953 0
0.341772 0.164934 0
0.354431 0.164914 0
0.367089 0.164891 0
0.379747 0.164866 0
0.392405 0.164839 0
0.405063 0.16481 0
0.417722 0.164779 0
0.43038 0.164748 0
0.443038 0.164715 0
0.455696 0.164681 0
0.468355 0.164646 0
0.481013 0.164611 0
0.493671 0.164575 0
0.506329 0.164539 0
0.518987 0.164503 0
0.531646 0.164468 0
0.544304 0.164433 0
0.556962 0.164399 0
0.56962 0.164366 0
0.582278 0.164335 0
0.594937 0.164304 0
0.607595 0.164275 0
0.620253 0.164248 0
0.632911 0.164223 0
0.645569 0.1642 0
0.658228 0.16418 0
0.670886 0.164161 0
0.683544 0.164146 0
0.696202 0.164132 0
0.708861 0.164122 0
0.721519 0.164114 0
0.734177 0.164109 0
0.746835 0.164107 0
0.759494 0.164108 0
0.772152 0.164111 0
0.78481 0.164118 0
0.797468 0.164127 0
0.810127 0.164139 0
0.822785 0.164153 0
0.835443 0.16417 0
0.848101 0.16419 0
0.86076 0.164212 0
0.873418 0.164236 0
0.886076 0.164262 0
0.898734 0.16429 0
0.911393 0.164319 0
0.924051 0.16435 0
0.936709 0.164383 0
0.949367 0.164416 0
0.962025 0.164451 0
0.974684 0.164486 0
0.987342 0.164521 0
1 0.164557 0
0 0.177215 0
0.0126582 0.177255 0
0.0253164 0.177294 0
0.0379746 0.177333 0
0.0506328 0.177371 0
0.063291 0.177408 0
0.0759492 0.177444 0
0.0886074 0.177478 0
0.101266 0.177511 0
0.113924 0.177542 0
0.126582 0.177571 0
0.13924 0.177597 0
0.151899 0.177621 0
0.164557 0.177643 0
0.177215 0.177662 0
0.189873 0.177678 0
0.202532 0.177691 0
0.21519 0.177701 0
0.227848 0.177708 0
0.240506 0.177712 0
0.253165 0.177713 0
0.265823 0.17771 0
